NAME_COUNTY15,pct_suspended,pct_incarcerated
Clay,0.022222222,0.000834725
Cloud,0.025518341,0.002887701
Coffey,0.003212851,0.001551683
Cowley,0.020214271,0.002600852
Decatur,0.019714145,0.001719395
Dickinson,0.024523161,0.001338412
Doniphan,0.029154519,0.002159827
Douglas,0.035126978,0.001230861
Edwards,0.018867925,0.001347255
Ellis,0.021077283,0.002102578
Ellsworth,0.011661808,0.00220022
Finney,0.037270485,0.002643219
Ford,0.011142061,0.003406131
Franklin,0.018568841,0.001943635
Geary,0.032637596,0.003045382
Gove,0.013888889,0.001992285
Graham,0.03,0.003472222
Grant,0.023357664,0.003440805
Gray,0.038709677,0.002386974
Greeley,0.022140221,0.001558846
Greenwood,0.062305296,0.003460208
Hamilton,0.078899083,0.002282237
Harper,0.02247191,0.003080609
Harvey,0.03260326,0.003167382
Haskell,0.012552301,0.001213298
Hodgeman,0.025114155,0.001558442
Jackson,0.022448507,0.00443309
Jefferson,0.030236284,0.001543456
Johnson,0.027936714,0.001186677
Kearny,0.010802469,0.001020408
Kingman,0.091575092,0.001538462
Kiowa,0.023255814,0.00789266
Labette,0.063923586,0.00196379
Leavenworth,0.065334257,0.012888018
Lincoln,0.006339144,0.002532447
Linn,0.022988506,0.001781224
Logan,0.013157895,0.000360881
McPherson,0.019681032,0.000919212
Marion,0.010771993,0.000655738
Marshall,0.027522936,0.002106742
Meade,0.019607843,0.002385326
Miami,0.024024024,0.000791862
Montgomery,0.100396301,0.004268045
Morton,0.044198895,0.002564925
Ness,0.006578947,0.000971817
Osage,0.025293586,0.00130597
Osborne,0,0.001317176
Phillips,0.037441498,0.000719424
Pratt,0.047418335,0.002555453
Reno,0.030259538,0.001763338
Rice,0.057110862,0.003006615
Saline,0.056376574,0.004085289
Sedgwick,0.084007574,0.002347691
Seward,0.037497533,0.003168622
Shawnee,0.004287464,0.00270694
Sherman,0.049723757,0.003283533
Stafford,0,0
Stevens,0.031441048,0.001031105
Sumner,0.023268398,0.006415976
Wallace,0.020408163,0.001923077
Woodson,0.025396825,0.000777363
Wyandotte,0.106009884,0.002087735
Adair,0.071929177,0.008011833
Allen,0.053846154,0.006644028
Anderson,0.075550892,0.00681472
Ballard,0.141210375,0.015505754
Barren,0.076416016,0.007157902
Bath,0.13404951,0.009541853
Bell,0.017008197,0.013658571
Boone,0.016424596,0.007058639
Bourbon,0.022651934,0.007782868
Boyd,0.026802721,0.010918682
Boyle,0.044357469,0.015112073
Bracken,0,0.007247112
Breathitt,0,0.012073602
Breckinridge,0.105730922,0.012529356
Bullitt,0.085282288,0.006762292
Butler,0.153915392,0.011581186
Caldwell,0.073229874,0.005433939
Calloway,0.060606061,0.007436787
Campbell,0.033624636,0.013241904
Carlisle,0,0.030357586
Carroll,0.094213295,0.015457794
Carter,0.048608226,0.011816304
Casey,0.106382979,0.019745064
Christian,0.150575231,0.011424195
Clark,0.098558559,0.005822293
Clay,0.107425888,0.012927577
Clinton,0.074095023,0.005702487
Crittenden,0.086956522,0.017431093
Cumberland,0.033084312,0.007087334
Daviess,0.084623926,0.011466186
Edmonson,0.082066869,0.005065604
Elliott,0.06491063,0.006270221
Estill,0.088578089,0.006837489
Fayette,0.083924639,0.008263365
Fleming,0.061459667,0.007527929
Floyd,0.01690742,0.007304203
Franklin,0.096445993,0.008892441
Fulton,0.088357588,0.041645796
Gallatin,0.118991794,0.008301181
Garrard,0.086378738,0.006713783
Grant,0.064304731,0.018653525
Graves,0.063952582,0.006588286
Grayson,0.08412483,0.029091049
Green,0.126811594,0.008134726
Greenup,0.081184336,0.008498972
Hancock,0.101303318,0.012851879
Hardin,0.060983094,0.010956614
Harlan,0.038314176,0.010987854
Harrison,0.112143331,0.007427319
Hart,0.072772898,0.013541328
Henderson,0.154696133,0.0200889
Henry,0.033666667,0.00722125
Hickman,0.053075995,0.032577799
Hopkins,0.101471529,0.012103982
Jackson,0.036185611,0.009255804
Jefferson,0.089078929,0.007107282
Jessamine,0.04609584,0.007070243
Johnson,0.001936733,0.006681542
Kenton,0.086034431,0.00927702
Knott,0.044210526,0.008253305
Knox,0.049145799,0.006319714
Larue,0.061036789,0.011830946
Laurel,0.075069972,0.012795787
Lawrence,0.056268882,0.006713176
Lee,0.177845528,0.013624762
Leslie,0.049863014,0.002457673
Letcher,0.055811433,0.009342619
Lewis,0.039530843,0.010456274
Lincoln,0.058467742,0.005840443
Livingston,0.162343096,0.010874797
Logan,0.09712308,0.010084906
Lyon,0.135519126,0.004258339
McCracken,0.13865628,0.015718637
McCreary,0.045546559,0.008589436
McLean,0.099819603,0.004653622
Madison,0.062822388,0.00790408
Magoffin,0,0.005405015
Marion,0.10304878,0.012293164
Marshall,0.064797887,0.008669038
Martin,0.049910873,0.006671529
Mason,0.111541168,0.011917366
Meade,0.071371451,0.010482216
Menifee,0.111926606,0.002839565
Mercer,0.078368066,0.003056953
Metcalfe,0.063291139,0.006411327
Monroe,0.065662002,0.006540833
Montgomery,0.076671437,0.01155759
Morgan,0.098591549,0.004910821
Muhlenberg,0.094557012,0.017283202
Nelson,0.066622778,0.006465517
Nicholas,0.001683502,0.010168955
Ohio,0.103021978,0.008846234
Oldham,0.020234032,0.002651046
Owen,0.080563948,0.006864773
Owsley,0,0.016294828
Pendleton,0.077916835,0.009634154
Perry,0.057655594,0.009762844
Pike,0.072685096,0.007893871
Powell,0.129464286,0.015546117
Pulaski,0.079948062,0.010682521
Robertson,0,0.009063076
Rockcastle,0.105464671,0.011584164
Rowan,0.083690987,0.010905936
Russell,0.086366645,0.010111281
Scott,0.113358988,0.004181087
Shelby,0.0531241,0.006661895
Simpson,0.15786019,0.01848711
Spencer,0.074546676,0.006475232
Taylor,0.063414634,0.009175275
Todd,0.08957346,0.01373494
Trigg,0.166098393,0.009782092
Trimble,0.095909732,0.0093789
Union,0.135845749,0.008760287
Warren,0.104320666,0.010386603
Washington,0.05929764,0.010384144
Wayne,0.147757256,0.014825511
Webster,0.058494624,0.025497978
Whitley,0.014000373,0.011455488
Wolfe,0.052199851,0.010846841
Woodford,0.105174892,0.005774174
Barnstable,0.016083327,0.003022821
Berkshire,0.035064822,0.004032851
Bristol,0.036228279,0.004226876
Dukes,0.031034483,0.002854979
Essex,0.018861985,0.003714569
Franklin,0.012514078,0.005174517
Hampden,0.020044465,0.005702678
Hampshire,0.014684916,0.002475709
Middlesex,0.014563407,0.001819083
Nantucket,0.038022814,0.002749852
Norfolk,0.008801583,0.001510747
Plymouth,0.018073444,0.003754069
Suffolk,0.002444988,0.004665146
Worcester,0.019320354,0.002582478
Allegany,0.014468181,0.004198141
Anne Arundel,0.03632756,0.00318701
Baltimore,0.001733071,0.005272273
Baltimore,0.005338163,0.005272273
Calvert,0.029976318,0.005074346
Caroline,0.040007144,0.008709361
Carroll,0.005333437,0.003026117
Cecil,0,0.005680313
Charles,0.000682775,0.006750828
Dorchester,0.030124289,0.012494244
Frederick,0.006044672,0.00331451
Garrett,0.006962352,0.003972758
Harford,0.033210726,0.004936358
Howard,0.004112456,0.002345419
Kent,0.059874457,0.008424982
Montgomery,0.001772744,0.002233415
Prince George's,0.006552731,0.004081985
Queen Anne's,0.007736944,0.005046864
St. Mary's,0.001336973,0.004465797
Somerset,0.072133379,0.010433109
Talbot,0.00172973,0.006198892
Washington,0.029618474,0.007427287
Androscoggin,0.035904466,0.00332802
Aroostook,0.030921523,0.003466773
Cumberland,0.017685522,0.003049464
Franklin,0.01297984,0.002293653
Hancock,0.01630763,0.002050456
Kennebec,0.012191818,0.003251603
Knox,0.040878258,0.00421366
Lincoln,0.006543724,0.003834937
Oxford,0.008898015,0.002040959
Penobscot,0.009625948,0.003096521
Piscataquis,0.015665796,0.003318584
Sagadahoc,0.004844961,0.004431213
Somerset,0.039953677,0.004603393
Waldo,0.013446885,0.002353243
Washington,0.022600372,0.003624985
York,0.02207997,0.002117926
Alcona,0.043575921,0.005781991
Alger,0.009446694,0.004877532
Allegan,0.030304278,0.004734426
Alpena,0.043849786,0.005629814
Antrim,0.036458333,0.005795096
Arenac,0.03868977,0.005256668
Baraga,0.014050092,0.001262916
Barry,0.043793217,0.003944072
Bay,0.030195071,0.007062504
Benzie,0.02382594,0.003573281
Berrien,0.01360127,0.009310413
Branch,0.039648003,0.006727281
Calhoun,0.06059208,0.010009512
Cass,0.057492931,0.007136347
Charlevoix,0.017678452,0.003356601
Cheboygan,0.03426276,0.007917889
Chippewa,0.015650407,0.006488619
Clare,0.054758936,0.008727772
Clinton,0.015548241,0.004416535
Crawford,0.035500747,0.009442803
Delta,0.028239203,0.004130659
Dickinson,0.005818567,0.006421842
Eaton,0.025550281,0.004937815
Emmet,0.023701003,0.006984725
Genesee,0.030218356,0.006825692
Gladwin,0.021879662,0.006144333
Gogebic,0.022047244,0.004527448
Grand Traverse,0.024776119,0.004530213
Gratiot,0.029998859,0.004964082
Hillsdale,0.045932223,0.005051819
Houghton,0.015353311,0.002051591
Huron,0.040120087,0.003784589
Ingham,0.017450042,0.005722344
Ionia,0.029201694,0.005126442
Iosco,0,0.005351381
Iron,0.003003003,0.005915615
Isabella,0.015770609,0.006291641
Jackson,0.03100615,0.007364093
Kalamazoo,0.037336895,0.006008811
Kalkaska,0.064155386,0.00868156
Kent,0.029462349,0.006524909
Keweenaw,0,0.000934143
Lake,0.051105596,0.007111501
Lapeer,0.018557769,0.002731931
Leelanau,0.018957346,0.002981737
Lenawee,0.034843676,0.005963591
Livingston,0.010891248,0.003698213
Mackinac,0.022222222,0.002818438
Macomb,0.022431982,0.003520892
Manistee,0.0314778,0.004497138
Marquette,0.046755455,0.003143911
Mason,0.021298174,0.005620135
Mecosta,0.001914486,0.00516144
Menominee,0.036676647,0.002615041
Midland,0.012630198,0.005876791
Missaukee,0.04361874,0.00505252
Monroe,0.021438816,0.005617865
Montmorency,0.053106212,0.004689832
Muskegon,0.019029841,0.010162838
Newaygo,0.064444444,0.008297801
Oakland,0.017944467,0.00483425
Oceana,0.021859948,0.004264392
Ontonagon,0,0.001740506
Oscoda,0.035502959,0.007403376
Ottawa,0.011559048,0.002338889
Presque Isle,0.002412545,0.005383373
Saginaw,0.034685289,0.010020595
St. Clair,0.007198153,0.006817033
St. Joseph,0.039805396,0.007681071
Sanilac,0.004473363,0.004343675
Schoolcraft,0.019698725,0.004478877
Shiawassee,0.134388071,0.005125748
Tuscola,0.073473524,0.005994983
Van Buren,0.034816942,0.00604828
Washtenaw,0.018269231,0.004093439
Wayne,0.02352232,0.008451786
Aitkin,0.032987398,0.003904036
Anoka,0.045799056,0.00200451
Becker,0.026458952,0.00521367
Beltrami,0.005321558,0.005079044
Benton,0.034889336,0.003540277
Big Stone,0.021195652,0.001775148
Blue Earth,0.025850023,0.003181222
Brown,0.026245945,0.001622734
Carlton,0.031906615,0.0029491
Carver,0.0080016,0.001181885
Cass,0.028952409,0.004003231
Chippewa,0.026321761,0.002402651
Chisago,0.042545374,0.001956947
Clay,0.003156566,0.003602055
Clearwater,0.052489906,0.005465103
Cook,0.045064378,0.000771159
Cottonwood,0.022845953,0.003461405
Crow Wing,0.039497307,0.004763417
Dakota,0.012576044,0.001697955
Dodge,0.008658495,0.003525175
Douglas,0.015018455,0.003315962
Faribault,0.010666667,0.00397135
Fillmore,0.019082473,0.001735358
Freeborn,0.057583703,0.004655825
Goodhue,0.023279352,0.002428974
Grant,0.007712082,0.001343409
Hennepin,0.01610148,0.003005121
Houston,0.008578431,0.001970286
Hubbard,0.018418202,0.004637681
Isanti,0.027484144,0.002916601
Itasca,0.019503546,0.004809071
Jackson,0.022032374,0.001848429
Kanabec,0.03471027,0.005373992
Kandiyohi,0.015288674,0.004354786
Kittson,0.008628955,0.000555803
Koochiching,0.037880604,0.002598991
Lac qui Parle,0.024107143,0.002141939
Lake,0.017445918,0.002895032
Lake of the Woods,0.016161616,0.001534919
Le Sueur,0.011577729,0.001335644
Lincoln,0.020646937,0.002084781
Lyon,0.028022599,0.003999531
McLeod,0.026493506,0.002479247
Mahnomen,0.079268293,0.003654971
Marshall,0.026326786,0.005302227
Martin,0.021578648,0.003085059
Meeker,0.015769166,0.00281434
Morrison,0.020263672,0.003013057
Mower,0.009689922,0.004751258
Murray,0.027260926,0.001661227
Nicollet,0.017811705,0.001455781
Nobles,0.006190753,0.002363224
Norman,0.010617761,0.00631762
Olmsted,0.019418448,0.003142669
Otter Tail,0.019657662,0.002712855
Pennington,0,0.004528088
Polk,0.012980402,0.01049174
Pope,0.037924152,0.002619296
Ramsey,0.018320365,0.004234799
Redwood,0.028,0.004048196
Rice,0.030143708,0.001841108
Rock,0,0.00174942
Roseau,0.00754717,0.002968316
St. Louis,0.030349722,0.003063246
Scott,0.011383308,0.002388164
Sherburne,0.011451792,0.007582823
Stearns,0.006880734,0.003184546
Steele,0.038017516,0.003625188
Todd,0.027515723,0.001837035
Traverse,0.033333333,0.002940312
Wabasha,0.018294323,0.002226035
Washington,0.007523626,0.001548076
Winona,0.011464968,0.002298537
Wright,0.014876736,0.002012355
Adair,0.051585014,0.00587343
Andrew,0.04695089,0.005259204
Atchison,0.030376671,0.003687996
Audrain,0.072235959,0.010961478
Barry,0.100134258,0.00701953
Barton,0.078787879,0.00566642
Bates,0.109190888,0.011806232
Benton,0.099535747,0.006335797
Bollinger,0.041105895,0.00528592
Boone,0.047819676,0.006236216
Buchanan,0.068033743,0.01195432
Butler,0.108486679,0.008820312
Caldwell,0.062116878,0.021614151
Callaway,0.085318442,0.007076266
Camden,0.067086462,0.008151928
Carroll,0.031434185,0.008060954
Carter,0,0.002997318
Cass,0.037898814,0.004320663
Cedar,0.111445783,0.005952813
Chariton,0.062219731,0.007716453
Christian,0.06070621,0.004663624
Clark,0.032416133,0.008118295
Clay,0.04517743,0.004818629
Clinton,0.04040404,0.005641749
Cole,0.068926123,0.006933312
Cooper,0.043307087,0.008973194
Crawford,0.091074681,0.009959544
Dade,0.067755102,0.004113588
Dallas,0.08540789,0.006620103
Daviess,0.076190476,0.008432719
DeKalb,0.038461538,0.007597942
Dent,0.072089314,0.008150271
Douglas,0.108113069,0.006921703
Dunklin,0.132205391,0.01768433
Franklin,0.074964548,0.004678547
Gasconade,0.025974026,0.004719958
Gentry,0.020057307,0.002532138
Greene,0.109491306,0.007623736
Grundy,0.039269406,0.008506525
Harrison,0.03003003,0.00860675
Henry,0.046235139,0.011541595
Hickory,0.209558824,0.004172462
Holt,0.023076923,0.008278867
Howard,0.009708738,0.006443425
Howell,0.035499398,0.005416418
Iron,0.05959596,0.008787011
Jackson,0.093872188,0.005548024
Jasper,0.07138745,0.005986588
Jefferson,0.058695049,0.00427422
Johnson,0.052076636,0.007824006
Knox,0.008298755,0.001724138
Laclede,0.083640655,0.010778947
Lafayette,0.115231458,0.013704888
Lawrence,0.084094185,0.006824864
Lewis,0.014018692,0.003362674
Lincoln,0.088941446,0.007247454
Livingston,0.04703754,0.014792899
McDonald,0.048584048,0.00565421
Macon,0.071198713,0.005686591
Madison,0.072965388,0.007249919
Maries,0.103409726,0.00298112
Marion,0.08406159,0.010776986
Mercer,0.01843318,0.008733624
Miller,0.109459168,0.010923015
Mississippi,0.081649151,0.012643029
Moniteau,0.116831683,0.006095625
Monroe,0.132873167,0.006502396
New Madrid,0.176107325,0.014232741
Newton,0.038709677,0.004008291
Nodaway,0.077249903,0.004321334
Oregon,0.024261603,0.002196394
Ozark,0.055299539,0.007900558
Pemiscot,0.137142857,0.015463338
Pettis,0.049206604,0.010853852
Phelps,0.055967633,0.009905828
Pike,0.070838253,0.009994627
Platte,0.052670562,0.004857177
Polk,0.0472103,0.005847577
Pulaski,0.066087354,0.005417599
Putnam,0.090976331,0.008191685
Randolph,0.05008489,0.013470173
Ray,0.082758621,0.009678819
Reynolds,0.031311155,0.006193868
Ripley,0.126126126,0.006866953
St. Charles,0.043173806,0.004175494
St. Clair,0.03125,0.020341484
Ste. Genevieve,0.094602939,0.011702424
St. Francois,0.091765421,0.012646356
St. Louis,0.085577255,0.004512027
St. Louis,0.102330707,0.004512027
Saline,0.094362745,0.01532897
Scott,0.084229391,0.009441184
Shannon,0.086369771,0.003737642
Stoddard,0.040580666,0.007953821
Stone,0.111864407,0.006823782
Sullivan,0.058504875,0.004617516
Taney,0.122273249,0.009238049
Texas,0.076479076,0.006155045
Vernon,0.059717698,0.009740416
Webster,0.062146893,0.004732077
Wright,0.060529634,0.008094307
Adams,0.180222841,0.009467161
Alcorn,0.098412698,0.013253206
Amite,0.127866574,0.00848249
Attala,0.005106383,0.009258775
Benton,0,0.006238964
Bolivar,0.063697437,0.019809266
Calhoun,0.048703849,0.009517335
Carroll,0.184782609,0.038267778
Chickasaw,0.09861064,0.029178177
Choctaw,0.206090652,0.007924305
Claiborne,0.125083612,0.007107709
Clarke,0.138832315,0.008342975
Coahoma,0.137390064,0.014375918
Copiah,0.17004717,0.007548215
Covington,0,0.002863539
DeSoto,0.123781148,0.007087943
Forrest,0.137221593,0.01179941
Franklin,0.015022861,0.006346789
George,0.119929895,0.019595672
Greene,0.071701721,0.004128184
Grenada,0.13485071,0.015598886
Hancock,0.137190248,0.008397635
Harrison,0.101446547,0.01222641
Hinds,0.047807944,0.005598736
Holmes,0.048414986,0.024251449
Humphreys,0.01438435,0.009706571
Issaquena,0.035634744,0.064911026
Itawamba,0.035189803,0.005220368
Jackson,0.128562666,0.008070726
Jasper,0.041425021,0.004609692
Jefferson,0.156467854,0.050176401
Jefferson Davis,0.065756824,0.005186982
Jones,0.062730917,0.007257994
Kemper,0.126457399,0.046719007
Lafayette,0.076592202,0.006324803
Lamar,0.137960829,0.005279634
Lauderdale,0.146693387,0.013559998
Lawrence,0.070756829,0.008587786
Leake,0.092674617,0.022738996
Lee,0.124254534,0.009616177
Leflore,0.147811256,0.01076878
Lincoln,0.080294256,0.009188847
Lowndes,0.117131559,0.016356977
Madison,0.046201297,0.010652102
Marion,0.144061101,0.011050996
Marshall,0.036371509,0.006474445
Monroe,0.10992786,0.008075668
Montgomery,0.070175439,0.007186761
Neshoba,0.210507441,0.007523893
Newton,0.179310345,0.006133544
Noxubee,0.135008767,0.006152733
Panola,0.031811185,0.011016481
Pearl River,0.089796724,0.010742294
Perry,0.020580475,0.00849363
Pike,0.07815553,0.012718442
Pontotoc,0.058752792,0.007269053
Prentiss,0.011409943,0.009305796
Quitman,0.108678021,0.009726133
Rankin,0.086654525,0.008612203
Scott,0.114901561,0.011729791
Simpson,0.127100271,0.007885461
Smith,0.038039503,0.004435409
Stone,0.028287462,0.029239766
Tallahatchie,0.168530351,0.009893048
Tate,0.13347548,0.009239993
Tippah,0.021337127,0.005320116
Tishomingo,0.014906438,0.007847361
Tunica,0.195339806,0.018759571
Union,0.122062923,0.008360662
Walthall,0.144089295,0.007404416
Warren,0.224824894,0.009463853
Washington,0.063220624,0.015631105
Wayne,0.043686415,0.010314318
Webster,0.05837425,0.00643928
Winston,0.084131327,0.023884416
Yalobusha,0.331775701,0.008563581
Beaverhead,0.0210615,0.000860123
Big Horn,0.115482234,0.002820982
Blaine,0.038834951,0.000303214
Broadwater,0.031131359,0.00428586
Carbon,0.045640541,0.002478756
Carter,0.022038567,0.00142516
Cascade,0.044197002,0.005031722
Chouteau,0.02265861,0.002847436
Custer,0.022274326,0.001011463
Daniels,0,0
Dawson,0.047399605,0.016576712
Deer Lodge,0.039181287,0.002593473
Fallon,0.012237762,0.001430332
Fergus,0.022296544,0.001272223
Flathead,0.021655066,0.001066408
Gallatin,0.024892912,0.001414645
Garfield,0.023391813,0.001029882
Glacier,0.092884683,0.001068158
Golden Valley,0.02020202,0
Granite,0.024937656,0.000651678
Hill,0.03358209,0.003631961
Jefferson,0.015586035,0.001486664
Judith Basin,0.007633588,0.001394294
Lake,0.037321625,0.001617844
Lewis and Clark,0.033800406,0.00108996
Liberty,0,0.002865435
Lincoln,0.04233026,0.00108214
McCone,0,0
Madison,0.061997704,0.001229977
Meagher,0.02173913,0.004021033
Mineral,0.046931408,0.001658375
Missoula,0.025796524,0.003405781
Musselshell,0.022346369,0.001286174
Park,0.04045584,0.000955962
Petroleum,0.076923077,0.001263656
Phillips,0.025899281,0.00048158
Pondera,0.030666667,0.000967118
Powder River,0,0.000570451
Powell,0,0.001151079
Prairie,0.044198895,0
Ravalli,0.045604034,0.001181015
Richland,0.045757865,0.001165606
Roosevelt,0.145514675,0.00126274
Rosebud,0.014719411,0.003012696
Sanders,0.032284768,8.85E-05
Sheridan,0.028218695,0.000275938
Silver Bow,0.068019368,0.002207057
Stillwater,0.034700315,0.002439713
Sweet Grass,0.016129032,0
Teton,0,0
Toole,0.049780381,0.001172333
Treasure,0.033333333,0
Valley,0.031821798,0.00262674
Wheatland,0.021505376,0.000471032
Wibaux,0.037735849,0.015086176
Yellowstone,0.022263109,0.002563652
Alamance,0.043164535,0.00747327
Alexander,0.054906542,0.004448519
Alleghany,0.040693796,0.005952381
Anson,0,0.00639076
Ashe,0.0740625,0.009334672
Avery,0.074694432,0.00516928
Beaufort,0.087515906,0.00941107
Bertie,0.020508614,0.002506143
Bladen,0.082084958,0.00579184
Brunswick,0.065869219,0.005565266
Buncombe,0.077426466,0.006072129
Burke,0.053287629,0.005463255
Cabarrus,0.051658613,0.00572772
Caldwell,0.06729431,0.005424117
Camden,0.050847458,0.003568885
Carteret,0.11184521,0.005366596
Caswell,0.131475527,0.002944233
Catawba,0.067877234,0.005227536
Chatham,0.073742247,0.002870747
Cherokee,0.023936919,0.006304845
Chowan,0.116050538,0.004697393
Clay,0.032846715,0.003957784
Cleveland,0.099640934,0.009342032
Columbus,0.086007702,0.006866592
Craven,0.055272879,0.006447129
Cumberland,0.066350803,0.00646317
Currituck,0.087727945,0.002760837
Dare,0.055162937,0.00499254
Davidson,0.066350898,0.005966413
Davie,0.055748579,0.004005212
Duplin,0.062351779,0.006577841
Durham,0.047411524,0.005540559
Edgecombe,0.104111827,0.00912468
Forsyth,0.071641899,0.006745152
Franklin,0.077668769,0.00492714
Gaston,0.088944254,0.006909239
Gates,0.100535396,0.001794565
Graham,0.124592834,0.003553009
Granville,0.132182491,0.003753416
Greene,0.101545254,0.006931915
Guilford,0.038817509,0.006991323
Halifax,0.077046315,0.006238608
Harnett,0.046828891,0.004404336
Haywood,0.053613054,0.005459015
Henderson,0.060687746,0.004579116
Hertford,0.125569291,0.007467559
Hoke,0.008063587,0.007520853
Hyde,0.085072231,0.00386575
Iredell,0.088507314,0.005509525
Jackson,0.078258547,0.002971623
Johnston,0.047657189,0.00433996
Jones,0.026315789,0.005997601
Lee,0.130430557,0.00499382
Lenoir,0.081066435,0.009246826
Lincoln,0.051873446,0.006067424
McDowell,0.068344751,0.004661594
Macon,0.048628151,0.003168493
Madison,0.069233921,0.010958386
Martin,0.09271327,0.013935364
Mecklenburg,0.045588531,0.004763926
Mitchell,0.047368421,0.007178745
Montgomery,0.085433165,0.005931155
Moore,0.038378711,0.005863627
New Hanover,0.048249294,0.00696811
Northampton,0.058438287,0.006132618
Onslow,0.073149382,0.004574351
Orange,0.022931358,0.003005092
Pamlico,0.071376012,0.009230531
Pasquotank,0.005237371,0.005491419
Pender,0.071060541,0.004395564
Perquimans,0.071551231,0.003866067
Person,0.072625698,0.009072375
Pitt,0.167255497,0.00713737
Polk,0.03041988,0.003235453
Randolph,0.07354502,0.004101815
Richmond,0.071353758,0.006413312
Robeson,0.055685423,0.008112885
Rockingham,0.066155395,0.007211068
Rowan,0.085341365,0.007482835
Rutherford,0.062675398,0.00725722
Sampson,0.134146341,0.009411544
Scotland,0.069601329,0.009218258
Stanly,0.056018519,0.004401075
Stokes,0.06607651,0.00530886
Surry,0.033294859,0.005321929
Swain,0.066286898,0.010728846
Transylvania,0.078453667,0.0044136
Tyrrell,0.133655395,0.00414432
Union,0.04065501,0.003150133
Vance,0.030226325,0.007033392
Wake,0.03843568,0.004085388
Warren,0.024111675,0.003787327
Washington,0.065805658,0.005756271
Watauga,0.016371078,0.003629556
Wayne,0.090832544,0.005813254
Wilkes,0.058061946,0.008216544
Wilson,0.027051178,0.006311749
Yadkin,0.054188948,0.004700754
Yancey,0.075089928,0.005355515
Adams,0.00118624,0.00041806
Barnes,0.025298157,0.004142651
Benson,0.020964833,0.004881342
Billings,0,0.001895063
Bottineau,0.020113461,0.002761207
Bowman,0.00811359,0.001757162
Burke,0.023468057,0
Burleigh,0.011454506,0.007049741
Cass,0.013126442,0.003338938
Cavalier,0.013610889,0.000259471
Dickey,0.014277216,0.000962649
Divide,0.004065041,0.004941777
Dunn,0.027226027,0.003005555
Eddy,0.042944785,0.003283045
Emmons,0.003327787,0.003488278
Foster,0.020618557,0.001490757
Golden Valley,0.126027397,0.001817537
Grand Forks,0.016853933,0.005544537
Grant,0.01910828,0.003381255
Griggs,0,0.001752081
Kidder,0,0
LaMoure,0,0
Logan,0.009345794,0
McHenry,0.008241758,0.001522843
McKenzie,0.06150253,0.002371968
McLean,0.027232679,0.005177515
Mercer,0.009673519,0.00313368
Morton,0.01751634,0.00511615
Mountrail,0.023021583,0.00085589
Nelson,0,0.004513917
Pembina,0.012032086,0.002253839
Pierce,0,0.025124491
Ransom,0.018972332,0.001819836
Renville,0,0.000539767
Richland,0.016964695,0.002209673
Rolette,0.029743269,0.001635546
Sargent,0.033018868,0.001288992
Sheridan,0,0.003014318
Sioux,0.144694534,0.001531068
Slope,0,0.001765001
Stark,0.028368794,0.003851157
Stutsman,0.014788169,0.006069803
Traill,0.00877193,0.000366524
Walsh,0.00324412,0.005502932
Ward,0.019111323,0.004750978
Williams,0.014154282,0.006740275
Adams,0.055773763,0.003962342
Antelope,0.029640608,0.003554319
Arthur,0,0
Banner,0.097368421,0.004343705
Blaine,0.02733119,0
Boone,0.01294964,0.001481756
Box Butte,0.056102784,0.004071877
Boyd,0.023529412,0
Brown,0.014537108,0.001620154
Buffalo,0.023866635,0.00578564
Burt,0.010209042,0.001783613
Butler,0.041902715,0.005224787
Cass,0.03021978,0.004507176
Cedar,0.019918974,0.001507421
Chase,0.022641509,0.002011061
Cherry,0.035003978,0.002259298
Cheyenne,0.076797386,0.005563282
Clay,0.007889546,0.002516119
Colfax,0.015232292,0.004192939
Cuming,0.045278851,0.000887607
Custer,0.018461538,0.001846381
Dakota,0.046356353,0.008124219
Dawes,0.02758133,0.002647546
Dawson,0.071180091,0.005959226
Deuel,0.023346304,0.003120125
Dixon,0.017204301,0.002066471
Dodge,0.023375667,0.004601731
Douglas,0.023291084,0.00555507
Dundy,0.03343465,0.00102145
Fillmore,0.022665947,0.00212917
Franklin,0.029058116,0.00228385
Frontier,0.01396648,0.001104566
Furnas,0.004376368,0.000206954
Gage,0.025620123,0.00501703
Garden,0.059027778,0.005200208
Garfield,0.011570248,0.000538041
Gosper,0.006944444,0.005227343
Greeley,0.019690577,0.000528571
Hall,0.0377156,0.007308663
Hamilton,0.037588097,0.00284994
Harlan,0.012573964,0.001427756
Hayes,0.033816425,0
Hitchcock,0.035087719,0.001401051
Holt,0.030913012,0.002503852
Howard,0.034293553,0.001262427
Jefferson,0.099447514,0.005991213
Johnson,0.023569024,0.001889754
Kearney,0.023809524,0.001233426
Keith,0.034482759,0.002837123
Kimball,0.040462428,0.005683356
Knox,0.064846416,0.002220664
Lancaster,0.028019254,0.005475115
Lincoln,0.031293571,0.005696598
Madison,0.083696442,0.006282336
Merrick,0.022088353,0.003689134
Morrill,0.061538462,0.003045067
Nemaha,0.010549695,0.003636872
Nuckolls,0.014440433,0.002281022
Pawnee,0.023809524,0.002270254
Pierce,0.019047619,0.002897629
Polk,0.025914634,0.002191729
Saline,0.053191489,0.006768071
Sarpy,0.027305852,0.002134895
Saunders,0.036238981,0.007806513
Scotts Bluff,0.042297005,0.007734381
Stanton,0.039393939,0.001346095
Thurston,0.085504342,0.002909091
